Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX3719693544,PAYMENT,El Salvador,4021.67,C738695357,12760,8738.33,M3027538,0,0,17,4.935400189,0,Savings,10/1/2018,Morning,0
TRX9266955659,PAYMENT,Nicaragua,290.66,C2009979916,8738.33,8447.67,M1729992636,0,0,19,4.277802289,0,Current,11/1/2018,Night,0
TRX8258769571,PAYMENT,Brasil,5290.34,C2001676690,64721,59430.66,M100805003,0,0,16,8.159711729,0,Savings,12/1/2018,Morning,0
TRX8452934500,PAYMENT,Republica Dominicana,3445.14,C532068603,283795.44,280350.31,M345865414,0,0,3,3.844685408,0,Savings,13/1/2018,Night,0
TRX1693663704,PAYMENT,Honduras,17975.9,C437306494,280350.31,262374.4,M222947526,0,0,6,1.194624478,0,Savings,16/1/2018,Afternoon,0
TRX5412229278,PAYMENT,Republica Dominicana,4177.38,C655550708,12075,7897.62,M1486277532,0,0,1,5.873464932,0,Savings,19/1/2018,Morning,0
TRX6867665804,PAYMENT,Mexico,530.4,C1153025988,225668.11,225137.71,M108271693,0,0,9,8.112717024,0,Savings,25/1/2018,Morning,0
TRX6266045046,PAYMENT,Mexico,35994.44,C907089215,225137.71,189143.27,M1479926346,0,0,9,2.447590142,0,Savings,3/1/2018,Night,0
TRX3095406401,PAYMENT,Chile,16184.43,C1379436911,189143.27,172958.83,M1957188885,0,0,5,5.117142909,0,Savings,5/1/2018,Morning,0
TRX7424077819,PAYMENT,Mexico,5909.55,C1244536402,575,0,M1040093935,0,0,5,8.0845931,0,Savings,7/1/2018,Morning,0
TRX8241291362,PAYMENT,Mexico,5379.76,C731584462,1593,0,M489549653,0,0,14,5.872254955,0,Savings,6/1/2018,Night,0
TRX8537134900,PAYMENT,Ecuador,3592.05,C659271212,46686,43093.95,M1860905408,0,0,14,3.139951354,0,Current,6/1/2018,Night,0
TRX8491374200,PAYMENT,Nicaragua,7643.08,C490567348,4317,0,M1872258305,0,0,14,8.257778362,0,Savings,8/1/2018,Afternoon,0
TRX2923633857,PAYMENT,Republica Dominicana,2098.34,C366513168,20145,18046.66,M583668290,0,0,20,7.695062907,0,Savings,9/1/2018,Afternoon,0
TRX7870498675,PAYMENT,Bolivia,5278.65,C1421101177,50,0,M2015924099,0,0,8,3.716014881,0,Current,10/1/2018,Morning,0
TRX6714677984,PAYMENT,Mexico,3674.62,C700523674,50392,46717.38,M1542155234,0,0,15,0.2934985592,0,Savings,11/1/2018,Night,0
TRX5972457492,PAYMENT,Republica Dominicana,4.36,C761923430,9203,9198.64,M293786079,0,0,7,1.277908746,0,Current,12/1/2018,Night,0
TRX5200929464,PAYMENT,Panama,1460.16,C835175041,236166,234705.84,M838015776,0,0,6,3.049743762,0,Current,13/1/2018,Afternoon,0
TRX7021814477,PAYMENT,Mexico,6130.56,C1281325903,59652.28,53521.71,M1263814450,0,0,16,2.253066657,0,Current,16/1/2018,Afternoon,0
TRX3531591419,PAYMENT,Republica Dominicana,7006.43,C1141393171,53521.71,46515.29,M1837858473,0,0,16,3.44900562,0,Savings,19/1/2018,Night,0
TRX8678950249,PAYMENT,Guatemala,5379.9,C1513743700,6326,946.1,M859653366,0,0,9,6.84840168,0,Savings,25/1/2018,Afternoon,0
TRX6706688733,PAYMENT,Cuba,3549.66,C889961821,20228,16678.34,M63169379,0,0,9,4.891620098,0,Savings,3/1/2018,Night,0
TRX9826387120,DEBIT,Mexico,543.21,C382055690,201465,200921.79,C254784037,11038,11581.21,20,7.330198842,0,Savings,5/1/2018,Afternoon,0
TRX3548605823,PAYMENT,Brasil,5073.8,C1334204880,20057,14983.2,M663741480,0,0,9,4.813192332,0,Savings,7/1/2018,Night,0
TRX1144725617,PAYMENT,Brasil,2808.11,C994825025,20927,18118.89,M1920199,0,0,5,3.118043898,0,Savings,6/1/2018,Night,0
TRX8304601875,PAYMENT,Nicaragua,1292.63,C2099826125,21109,19816.37,M626972900,0,0,20,4.254197713,0,Savings,6/1/2018,Afternoon,0
TRX9484519273,PAYMENT,Cuba,5172.58,C1080743637,20368,15195.42,M712753515,0,0,1,5.169815842,0,Current,8/1/2018,Morning,0
TRX4939337588,PAYMENT,Mexico,26891.86,C294008652,15195.42,0,M1120687200,0,0,10,3.867542346,0,Savings,9/1/2018,Afternoon,0
TRX9935180089,PAYMENT,Cuba,7796.39,C1418129042,786,0,M545394160,0,0,2,4.720139667,0,Current,10/1/2018,Afternoon,0
TRX7269001072,PAYMENT,Mexico,2588.64,C10380027,20961.01,18372.38,M542202332,0,0,11,0.7511400135,0,Savings,11/1/2018,Night,0
TRX5934403991,PAYMENT,Republica Dominicana,6507.26,C1136705850,18372.38,11865.12,M1931327807,0,0,4,3.494062689,0,Current,12/1/2018,Morning,0
TRX3988870237,PAYMENT,Haiti,3600.19,C6788125,46451,42850.81,M718451316,0,0,13,6.772779346,0,Savings,13/1/2018,Afternoon,0
TRX2323885366,PAYMENT,Brasil,1282.59,C1876848389,57861,56578.41,M1897195392,0,0,7,2.453130786,0,Savings,16/1/2018,Morning,0
TRX3943696551,TRANSFER,El Salvador,40975.4,C1307525827,51859,10883.6,C1458849419,0,43040.57,3,7.210528393,0,Savings,19/1/2018,Morning,0
TRX7236755776,PAYMENT,Chile,1481.02,C1913718808,184,0,M1856759576,0,0,1,3.638859181,0,Current,25/1/2018,Night,0
TRX5675617618,PAYMENT,Brasil,650.48,C953492906,116402,115751.52,M261849385,0,0,14,6.035775645,0,Current,3/1/2018,Morning,0
TRX7024458929,PAYMENT,Mexico,972.33,C1966082314,118,0,M1150464915,0,0,20,0.4837795481,0,Savings,5/1/2018,Morning,0
TRX9128135868,PAYMENT,Mexico,583.01,C1442526942,45660,45076.99,M104494977,0,0,15,2.58349613,0,Savings,7/1/2018,Night,0
TRX2220004485,TRANSFER,Republica Dominicana,169448.37,C1941390869,10282,0,C423583818,66548.75,235997.12,5,1.288896503,0,Savings,6/1/2018,Night,0
TRX8785498955,PAYMENT,Nicaragua,3992.52,C577269211,204038,200045.48,M774501006,0,0,8,0.08105375349,0,Savings,6/1/2018,Afternoon,0
TRX7290560657,PAYMENT,Republica Dominicana,8169.21,C2079989429,260173,252003.79,M850683953,0,0,8,1.271475249,0,Savings,8/1/2018,Morning,0
TRX3549258321,PAYMENT,Brasil,4379.13,C1398005001,7050,2670.87,M839907439,0,0,9,2.094897313,0,Savings,9/1/2018,Night,0
TRX2292999353,PAYMENT,Haiti,1130.38,C422266669,245979,244848.62,M139416025,0,0,2,4.019867886,0,Current,10/1/2018,Night,0
TRX2054365897,PAYMENT,Mexico,9231.24,C1169780300,244848.62,235617.37,M137902612,0,0,20,7.449944673,0,Savings,11/1/2018,Afternoon,0
TRX9379351110,PAYMENT,Honduras,1859.1,C1265178129,115860,114000.9,M962221884,0,0,8,0.1512464432,0,Current,12/1/2018,Night,0
TRX3565699076,PAYMENT,Mexico,1948.6,C933205333,441,0,M2118050088,0,0,9,6.225294315,0,Savings,13/1/2018,Afternoon,0
TRX8011068207,PAYMENT,Mexico,4727.31,C2103748960,21043,16315.69,M376234567,0,0,8,8.288605189,0,Savings,16/1/2018,Night,0
TRX7122444627,CASH_OUT,Republica Dominicana,142634.17,C1569908962,16315.69,0,C1922859107,286841.74,609485.61,4,3.906587945,0,Savings,19/1/2018,Afternoon,0
TRX1747997313,PAYMENT,Mexico,1123.06,C1412195801,45638,44514.94,M215738773,0,0,15,1.677650568,0,Savings,25/1/2018,Afternoon,0
TRX6375240401,PAYMENT,Panama,1550.75,C2111069331,91303,89752.25,M927690291,0,0,12,1.118480683,0,Savings,3/1/2018,Night,0
TRX6867941507,DEBIT,Mexico,2503.29,C8312750,202248,199744.71,C2083562754,2806052.44,2808555.73,11,0.004064670434,0,Current,5/1/2018,Night,0
TRX9416986165,TRANSFER,El Salvador,71741.21,C1404703093,367623,295881.79,C860798122,1540.44,73281.65,19,2.842666885,0,Savings,7/1/2018,Afternoon,0
TRX4784959886,PAYMENT,Mexico,1627.82,C215351125,44167,42539.18,M1610818058,0,0,6,2.445872159,0,Current,6/1/2018,Morning,0
TRX2050190673,PAYMENT,Brasil,3263.86,C381045251,11811,8547.14,M361021465,0,0,12,6.724129338,0,Current,6/1/2018,Afternoon,0
TRX8130651340,PAYMENT,Brasil,2283.56,C914930347,19867,17583.44,M1340267778,0,0,19,7.587055764,0,Current,8/1/2018,Afternoon,0
TRX4890479039,PAYMENT,Honduras,5188.61,C1805672623,20721,15532.39,M1477964234,0,0,16,3.769986259,0,Current,9/1/2018,Night,0
TRX9902423677,DEBIT,Brasil,700.89,C725177729,20814,20113.11,C1587143371,455303.33,181733.94,3,4.844645121,0,Current,10/1/2018,Morning,0
TRX3687056639,PAYMENT,El Salvador,10940.74,C1919584041,325453,314512.26,M438772947,0,0,13,8.5316457,0,Current,11/1/2018,Afternoon,0
TRX1492936658,TRANSFER,Nicaragua,43479.45,C2111381500,11582,0,C476402209,51513.44,97322.02,6,5.246143694,0,Current,12/1/2018,Morning,0
TRX1306989620,PAYMENT,Mexico,3509.48,C472766619,30578,27068.52,M987252728,0,0,15,1.661409234,0,Current,13/1/2018,Morning,0
TRX7832181586,PAYMENT,Honduras,2466.6,C435875276,133437,130970.4,M745089008,0,0,16,0.7502791655,0,Savings,16/1/2018,Night,0
TRX2470416651,PAYMENT,Colombia,1871.25,C1592970214,25474,23602.75,M644718663,0,0,4,6.02033123,0,Savings,19/1/2018,Morning,0
TRX3270251708,PAYMENT,Brasil,2224.36,C1756872139,35609,33384.64,M226771338,0,0,11,0.04258202583,0,Current,25/1/2018,Morning,0
TRX4388853423,PAYMENT,Mexico,1315.93,C1172379175,10749,9433.07,M247855428,0,0,19,2.704681588,0,Current,3/1/2018,Night,0
TRX2969874225,DEBIT,Honduras,1831.16,C1531532466,14025,12193.84,C1711105800,3522.9,5354.06,12,1.66569619,0,Savings,5/1/2018,Night,0
TRX4792187543,DEBIT,Honduras,2329.14,C1961805376,26958,24628.86,C476402209,94992.89,97322.02,5,2.631883543,0,Savings,7/1/2018,Morning,0
TRX7649412009,PAYMENT,Republica Dominicana,1319.42,C963884756,5056,3736.58,M417167207,0,0,7,6.589575015,0,Savings,6/1/2018,Morning,0
TRX1854946009,PAYMENT,Honduras,518.1,C153115658,2774,2255.9,M201213864,0,0,5,6.867710809,0,Current,6/1/2018,Morning,0
TRX9335607087,PAYMENT,Republica Dominicana,494.64,C790598933,2255.9,1761.25,M1552595422,0,0,15,4.544096851,0,Current,8/1/2018,Afternoon,0
TRX2422227240,PAYMENT,Nicaragua,7873.13,C1463905865,20212,12338.87,M779857934,0,0,14,2.848192036,0,Current,9/1/2018,Morning,0
TRX5385154507,PAYMENT,Republica Dominicana,4510.15,C2099199977,15966,11455.85,M1959931357,0,0,9,3.29839409,0,Savings,10/1/2018,Morning,0
TRX4614895188,PAYMENT,Brasil,4426.72,C675100200,11834,7407.28,M1530206433,0,0,3,1.052297804,0,Savings,11/1/2018,Night,0
TRX8391429523,PAYMENT,Guatemala,3003.85,C1607566361,24000,20996.15,M982054651,0,0,10,0.8869338875,0,Current,12/1/2018,Morning,0
TRX9551941049,TRANSFER,Guatemala,179651.4,C2068126708,58395.9,0,C187019413,0,179651.4,4,3.164748155,0,Savings,13/1/2018,Morning,0
TRX6518351304,PAYMENT,Ecuador,18067.41,C138733165,0,0,M1533434416,0,0,20,0.3470222319,0,Savings,16/1/2018,Night,0
TRX3688873778,PAYMENT,El Salvador,5666.41,C648302729,11446,5779.59,M1978496274,0,0,15,8.958730997,0,Savings,19/1/2018,Night,0
TRX5196451107,PAYMENT,Mexico,7496.64,C1521848908,5779.59,0,M871097584,0,0,12,2.846415826,0,Current,25/1/2018,Afternoon,0
TRX4004764173,PAYMENT,Mexico,6902.52,C936368668,206572,199669.48,M689208338,0,0,11,7.797982849,0,Savings,3/1/2018,Afternoon,0
TRX2616375226,PAYMENT,Venezuela,6351.38,C1598405774,7825,1473.62,M870649842,0,0,10,5.33583551,0,Current,5/1/2018,Morning,0
TRX4387962394,PAYMENT,Ecuador,187.48,C2058566824,6132,5944.52,M1884109568,0,0,18,1.84073027,0,Savings,7/1/2018,Night,0
TRX6585528095,PAYMENT,Honduras,774.62,C35539019,157645,156870.38,M421481829,0,0,16,8.427291552,0,Current,6/1/2018,Night,0
TRX3970009037,PAYMENT,Brasil,16475.34,C2049602706,156870.38,140395.04,M1663485420,0,0,3,3.835636823,0,Savings,6/1/2018,Afternoon,0
TRX8983525974,PAYMENT,Colombia,10576.89,C327845331,140395.04,129818.15,M1889371810,0,0,8,2.586977989,0,Current,8/1/2018,Afternoon,0
TRX6283296159,PAYMENT,Brasil,1553.21,C1505424071,129818.15,128264.94,M216421817,0,0,7,0.2668490118,0,Savings,9/1/2018,Afternoon,0
TRX6412640364,PAYMENT,Cuba,3508.93,C1267068395,51108,47599.07,M1462880943,0,0,15,2.552337252,0,Savings,10/1/2018,Afternoon,0
TRX7424210937,PAYMENT,Mexico,415.98,C1502819908,5126,4710.02,M1743186770,0,0,19,3.37792411,0,Savings,11/1/2018,Morning,0
TRX2119707224,PAYMENT,Guatemala,1281.34,C65583344,10988,9706.66,M1523941008,0,0,8,1.909606659,0,Savings,12/1/2018,Afternoon,0
TRX3712088382,PAYMENT,Haiti,462.23,C439636632,4074,3611.77,M1255708407,0,0,3,8.519543281,0,Current,13/1/2018,Afternoon,0
TRX6003202644,CASH_OUT,Honduras,173210.02,C204572772,3611.77,0,C453211571,5001591.5,5174801.52,9,7.880217521,0,Savings,16/1/2018,Afternoon,0
TRX2763765900,CASH_OUT,Brasil,138480.68,C2103527052,1191,0,C1235151206,57606.45,196087.14,16,8.765662161,0,Savings,19/1/2018,Night,0
TRX6556927917,PAYMENT,Brasil,774.48,C1165585194,20185,19410.52,M1268261468,0,0,20,7.287359693,0,Current,25/1/2018,Night,0
TRX8716862901,PAYMENT,Mexico,9479.49,C1273684451,19410.52,9931.02,M1011387188,0,0,16,6.54022012,0,Savings,3/1/2018,Afternoon,0
TRX2006648807,PAYMENT,Brasil,1438.63,C853972908,9931.02,8492.39,M946260334,0,0,1,7.179637635,0,Savings,5/1/2018,Morning,0
TRX6896089484,PAYMENT,Brasil,1925.08,C606061176,50195,48269.92,M1551301860,0,0,3,2.018055553,0,Savings,7/1/2018,Morning,0
TRX7951364507,PAYMENT,Honduras,2057.11,C1521179441,362,0,M1409864883,0,0,9,2.872710421,0,Savings,6/1/2018,Morning,0
TRX9467462461,PAYMENT,Brasil,2224.41,C249483336,456004.22,453779.81,M1705282731,0,0,10,0.4523644649,0,Savings,6/1/2018,Night,0
TRX7989688573,CASH_OUT,Mexico,272045.87,C1700143613,453779.81,181733.94,C977993101,690691.73,962737.6,19,8.506598259,0,Savings,8/1/2018,Night,0
TRX9029773155,PAYMENT,Brasil,2515.55,C2011815080,151162,148646.45,M265096845,0,0,6,7.50598821,0,Savings,9/1/2018,Afternoon,0
TRX9905239698,PAYMENT,El Salvador,2803.61,C1313671691,148646.45,145842.84,M440435702,0,0,4,7.862776083,0,Current,10/1/2018,Afternoon,0
TRX9730228458,PAYMENT,Mexico,8847.07,C603259018,145842.84,136995.77,M1152113439,0,0,12,0.9075501361,0,Current,11/1/2018,Morning,0
TRX1157161869,PAYMENT,Mexico,5089.69,C1645251795,5894,804.31,M2094132308,0,0,5,8.833877239,0,Savings,12/1/2018,Night,0
TRX3415261414,PAYMENT,Mexico,27655.2,C2007716372,804.31,0,M1833045213,0,0,14,3.487612254,0,Current,13/1/2018,Night,0
TRX1098302256,PAYMENT,Brasil,4754.82,C198341554,105213,100458.18,M2014481872,0,0,19,0.9624926314,0,Savings,16/1/2018,Afternoon,0
TRX1990306158,TRANSFER,Honduras,132427.3,C1426344756,40217,0,C380242442,0,132427.3,4,2.619740805,0,Savings,19/1/2018,Afternoon,0
TRX8135244159,CASH_OUT,Vietnam,180009.7,C685605293,0,0,C1922859107,429475.91,609485.61,19,7.5489614,0,Savings,25/1/2018,Afternoon,0
TRX1991622548,PAYMENT,India,852.95,C805976295,51484,50631.05,M1553616699,0,0,20,7.324177725,0,Savings,3/1/2018,Afternoon,0
TRX2512507541,PAYMENT,China,4392.73,C733012599,11470,7077.27,M1864683077,0,0,5,1.316774954,0,Savings,5/1/2018,Morning,0
TRX1878724248,TRANSFER,Turquia,268571.64,C243801670,7077.27,0,C787033725,435950.07,646196.83,8,8.106265439,0,Savings,7/1/2018,Afternoon,0
TRX5319956407,PAYMENT,Vietnam,8479.04,C6650683,333,0,M753570330,0,0,1,1.646576338,0,Savings,6/1/2018,Afternoon,0
TRX8797007523,PAYMENT,Vietnam,3833.36,C1702180644,3137,0,M734097378,0,0,3,4.296220264,0,Savings,6/1/2018,Afternoon,0
TRX7424105343,TRANSFER,Nueva Zelanda,134294.1,C14050562,138,0,C191614132,10768.1,145062.2,18,7.507111162,0,Savings,8/1/2018,Night,0
TRX5880409179,DEBIT,Australia,3092.94,C2018794816,33476,30383.06,C153950082,15680.93,18773.87,16,8.795523686,0,Current,9/1/2018,Night,0
TRX9762747626,PAYMENT,China,30981.44,C877959545,30383.06,0,M340418158,0,0,11,4.669699117,0,Savings,10/1/2018,Afternoon,0
TRX8602536079,PAYMENT,Tailandia,4532.37,C654821264,5098,565.63,M2112036973,0,0,15,8.85622535,0,Savings,11/1/2018,Morning,0
TRX1832079499,PAYMENT,China,3016.29,C1844240889,565.63,0,M731081476,0,0,7,7.055907582,0,Current,12/1/2018,Morning,0
TRX4733592364,PAYMENT,Australia,1903.52,C850465441,64497,62593.48,M1446362322,0,0,14,6.213751795,0,Savings,13/1/2018,Morning,0
TRX2539627885,TRANSFER,Turquia,72825.75,C1549565124,6038,0,C660143728,31280.33,160577.57,9,2.501128473,0,Current,16/1/2018,Morning,0
TRX4066822846,PAYMENT,Australia,4026.05,C1814554368,10834,6807.95,M1455019071,0,0,1,6.640769044,0,Current,19/1/2018,Morning,0
TRX1338077456,DEBIT,Tailandia,2298.7,C764490006,29723,27424.3,C757257137,38799.34,41098.04,1,3.611452153,0,Current,25/1/2018,Afternoon,0
TRX7743804262,PAYMENT,Indonesia,263.87,C303354428,25188,24924.13,M1096296601,0,0,4,2.813750951,0,Savings,3/1/2018,Morning,0
TRX6171560805,PAYMENT,China,7798.4,C1498944673,19889,12090.6,M2112194333,0,0,16,8.491923782,0,Savings,5/1/2018,Morning,0
TRX9767467276,PAYMENT,Turquia,4112.38,C1238642607,16261,12148.62,M1229511404,0,0,10,3.342551817,0,Savings,7/1/2018,Night,0
TRX7981078792,PAYMENT,Nueva Zelanda,6204.45,C1345069688,203281,197076.55,M18913807,0,0,16,4.102497864,0,Savings,6/1/2018,Morning,0
TRX9200339176,PAYMENT,India,1754.73,C1767994579,42560,40805.27,M1718705321,0,0,10,4.375942264,0,Savings,6/1/2018,Morning,0
TRX6601937366,PAYMENT,Turquia,2976.65,C1467981309,61243,58266.35,M1376425471,0,0,18,1.757124886,0,Savings,8/1/2018,Night,0
TRX8623036321,PAYMENT,Turquia,3770.26,C816821377,36731,32960.74,M1549218345,0,0,13,4.668556584,0,Savings,9/1/2018,Night,0
TRX9629100906,CASH_OUT,Arabia Saudi,220070.01,C2012011563,32960.74,0,C1899073220,3068761.77,3288831.78,10,6.392780208,0,Current,10/1/2018,Afternoon,0
TRX8548482856,PAYMENT,Australia,4704,C1901009476,37758,33054,M1007264592,0,0,2,6.120205948,0,Savings,11/1/2018,Afternoon,0
TRX6006463804,TRANSFER,Corea del Sur,56471.48,C1495931010,312830,256358.52,C660143728,104106.08,160577.57,5,1.903777741,0,Current,12/1/2018,Morning,0
TRX4047379952,PAYMENT,Australia,1534.11,C1211533832,80274,78739.89,M1101149296,0,0,14,5.960559572,0,Savings,13/1/2018,Night,0
TRX2667104274,PAYMENT,Indonesia,4562.21,C817896503,78739.89,74177.67,M967306405,0,0,19,6.803305424,0,Current,16/1/2018,Night,0
TRX4838069375,PAYMENT,Australia,1901.5,C1170032467,74177.67,72276.18,M359463456,0,0,15,6.133627597,0,Savings,19/1/2018,Afternoon,0
TRX4322711968,PAYMENT,China,15211.91,C637365534,72276.18,57064.27,M590966720,0,0,4,3.449135483,0,Savings,25/1/2018,Afternoon,0
TRX4461545080,PAYMENT,Turquia,32876.85,C202453803,57064.27,24187.42,M2120115571,0,0,11,6.897860008,0,Savings,3/1/2018,Afternoon,0
TRX7867665080,PAYMENT,Australia,2883.1,C805659195,24187.42,21304.32,M1487559828,0,0,5,6.857736553,0,Current,5/1/2018,Afternoon,0
TRX2917488288,PAYMENT,Australia,38371.41,C1562883265,21304.32,0,M1356806123,0,0,17,5.13268441,0,Current,7/1/2018,Afternoon,0
TRX3721536812,PAYMENT,Australia,19561.11,C1263567729,0,0,M1091844211,0,0,16,7.666098012,0,Savings,6/1/2018,Afternoon,0
TRX2424750063,PAYMENT,Indonesia,9452.85,C569707820,0,0,M146540182,0,0,16,7.051191133,0,Savings,6/1/2018,Night,0
TRX2599309303,PAYMENT,China,16780.75,C1194870779,0,0,M655304911,0,0,2,4.491791869,0,Savings,8/1/2018,Night,0
TRX6257098453,PAYMENT,Nueva Zelanda,20526.64,C773512559,0,0,M1182463628,0,0,18,6.249593357,0,Savings,9/1/2018,Afternoon,0
TRX8801450619,PAYMENT,Indonesia,4477.03,C1131963943,0,0,M493844439,0,0,12,6.861933311,0,Savings,10/1/2018,Morning,0
TRX9268489742,PAYMENT,Nueva Zelanda,17390.17,C1709580464,0,0,M1958310934,0,0,16,6.605708244,0,Savings,11/1/2018,Afternoon,0
TRX7300632651,PAYMENT,Filipinas,27401.26,C1953529336,0,0,M315059566,0,0,18,2.750127116,0,Current,12/1/2018,Afternoon,0
TRX1559659682,PAYMENT,Turquia,7414.66,C1181756454,0,0,M2035743034,0,0,2,6.951146362,0,Savings,13/1/2018,Night,0
TRX4064067844,PAYMENT,China,18850.92,C238998613,0,0,M666596577,0,0,6,7.966939195,0,Current,16/1/2018,Morning,0
TRX1682880962,PAYMENT,India,11430.59,C1617784108,0,0,M775739186,0,0,16,4.289559853,0,Savings,19/1/2018,Afternoon,0
TRX1659016566,PAYMENT,Arabia Saudi,1766.71,C1457005276,0,0,M716724378,0,0,4,6.475807822,0,Savings,25/1/2018,Morning,0
TRX6773797963,PAYMENT,Turquia,7632.13,C565658860,31257,23624.87,M1769640623,0,0,16,0.2216262395,0,Savings,3/1/2018,Morning,0
TRX1013590857,PAYMENT,China,2261.59,C2124645278,11748,9486.41,M381118552,0,0,2,4.221314681,0,Savings,5/1/2018,Night,0
TRX9232197968,PAYMENT,Turquia,3.75,C222088774,51376,51372.25,M820959908,0,0,12,0.6154222551,0,Savings,7/1/2018,Morning,0
TRX3782246686,PAYMENT,Turquia,4408.24,C1387462740,55772,51363.76,M2137741298,0,0,1,1.943733476,0,Current,6/1/2018,Morning,0
TRX5444255614,PAYMENT,Nueva Zelanda,3117.04,C340715687,704521.71,701404.67,M1387473776,0,0,3,5.059591316,0,Savings,6/1/2018,Night,0
TRX7586992156,CASH_OUT,Indonesia,55207.84,C415768786,701404.67,646196.83,C716083600,1368603.53,1423811.37,20,5.700739991,0,Savings,8/1/2018,Night,0
TRX6558152473,PAYMENT,Turquia,4962,C1027158270,197.55,0,M1582427182,0,0,9,0.4439134705,0,Savings,9/1/2018,Afternoon,0
TRX6380173801,PAYMENT,Indonesia,12479.16,C368223295,0,0,M1281743075,0,0,2,3.478524936,0,Savings,10/1/2018,Morning,0
TRX6175862779,PAYMENT,Afganistan,7464.54,C942649169,1472,0,M1775113446,0,0,1,4.323087892,0,Savings,11/1/2018,Night,0
TRX6531272107,PAYMENT,Filipinas,5820.27,C1771935420,11545,5724.73,M190704044,0,0,15,6.770219404,0,Current,12/1/2018,Night,0
TRX1834675483,PAYMENT,Indonesia,472.63,C1322093233,18173,17700.37,M1472057002,0,0,4,3.696501964,0,Savings,13/1/2018,Afternoon,0
TRX8715619646,PAYMENT,Turquia,12986.85,C1385208471,17700.37,4713.51,M920914400,0,0,13,1.547643552,0,Savings,16/1/2018,Afternoon,0
TRX8184456017,PAYMENT,Turquia,3590.58,C341742991,15803,12212.42,M758104368,0,0,17,7.010919237,0,Savings,19/1/2018,Afternoon,0
TRX2034441798,PAYMENT,Nueva Zelanda,24921.84,C2076029472,12212.42,0,M1828724670,0,0,18,0.3020672751,0,Savings,25/1/2018,Afternoon,0
TRX8260566308,TRANSFER,Pakistan,145374.18,C219286908,34060,0,C54617902,12996.44,158370.61,5,2.297083455,0,Savings,3/1/2018,Afternoon,0
TRX8181123826,PAYMENT,China,3401.12,C1592228783,7065,3663.88,M1214115553,0,0,7,2.322072177,0,Current,5/1/2018,Afternoon,0
TRX6447418462,PAYMENT,China,9080.77,C634250683,72543,63462.23,M950625683,0,0,20,0.8800031642,0,Savings,7/1/2018,Night,0
TRX9358583585,PAYMENT,Filipinas,1648.13,C1576422186,10279,8630.87,M2063309971,0,0,12,8.927430094,0,Savings,6/1/2018,Night,0
TRX2045020779,PAYMENT,Irak,7792.99,C819027530,8630.87,837.89,M1135026238,0,0,11,4.016282127,0,Savings,6/1/2018,Afternoon,0
TRX7097675632,PAYMENT,Turquia,491.11,C744983675,70925,70433.89,M173965920,0,0,3,4.140410003,0,Savings,8/1/2018,Morning,0
TRX1753869009,PAYMENT,India,325.72,C818396783,13845,13519.28,M1251724953,0,0,6,4.008701074,0,Savings,9/1/2018,Afternoon,0
TRX5054032141,CASH_OUT,Turquia,190944.55,C1510967269,13519.28,0,C173783788,227513.56,418458.11,17,2.612935264,0,Savings,10/1/2018,Afternoon,0
TRX9581425170,DEBIT,Iran,2065.17,C607929158,19545,17479.83,C1458849419,40975.4,43040.57,8,7.781622019,0,Current,11/1/2018,Night,0
TRX3310050061,PAYMENT,Nepal,1894.12,C688239976,11736,9841.88,M1040079319,0,0,20,5.281668347,0,Savings,12/1/2018,Morning,0
TRX7680263303,PAYMENT,Vietnam,437.22,C468238626,66563,66125.78,M1560844138,0,0,8,3.970876038,0,Current,13/1/2018,Afternoon,0
