Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
CASH_IN,Chile,78155.56,C392385841,918370.22,996525.78,C28783325,206428.0,22121.02,6,8.863099812,Savings,Afternoon,0.0
CASH_IN,Mexico,55503.1,C776506949,996525.78,1052028.88,C1590550415,17800000.0,18700000.0,1,2.268920808,Savings,Night,0.0
CASH_IN,Mexico,271184.55,C60182939,1052028.88,1323213.43,C1495761010,519303.0,1193550.39,3,7.255007554,Savings,Morning,0.0
CASH_IN,Brasil,232498.27,C413993050,1323213.43,1555711.7,C1880332929,11400000.0,14900000.0,17,3.439499856,Savings,Afternoon,0.0
CASH_IN,Brasil,357726.65,C367660195,1555711.7,1913438.35,C392292416,4296397.8,3267222.75,9,8.504801442,Savings,Morning,0.0
CASH_IN,Argentina,135998.76,C2134545149,1913438.35,2049437.11,C1519216494,351690.17,31444.7,7,0.2642477116,Current,Morning,0.0
CASH_IN,Mexico,153512.92,C1309744648,2049437.11,2202950.03,C1477979030,9113630.99,10800000.0,16,3.912174809,Savings,Night,0.0
CASH_IN,Mexico,12245.34,C1041117256,2202950.03,2215195.37,C75457651,31469.78,22257.86,15,1.713920962,Current,Morning,0.0
CASH_IN,Honduras,253419.13,C2076486718,2215195.37,2468614.51,C1360913629,273383.0,2065.61,11,2.392424984,Savings,Morning,0.0
CASH_IN,Colombia,111460.82,C1346532545,2468614.51,2580075.33,C824197891,202786.0,91325.18,19,2.138367337,Savings,Night,0.0
CASH_IN,Panama,186841.67,C384156063,2580075.33,2766917.0,C1922859107,629441.42,209838.16,7,4.560584406,Savings,Night,0.0
CASH_IN,Mexico,133663.18,C1495678843,2766917.0,2900580.18,C655381473,194531.93,11489.91,2,2.033786863,Savings,Morning,0.0
CASH_IN,Indonesia,159689.6,C131976509,2900580.18,3060269.78,C1467806809,421591.94,90640.96,18,1.181963057,Savings,Afternoon,0.0
CASH_IN,Indonesia,561808.58,C1148867963,3060269.78,3622078.36,C453211571,5950433.65,5214288.59,4,5.542049599,Current,Afternoon,0.0
CASH_IN,India,502514.81,C2091617618,3622078.36,4124593.17,C1013700132,1391946.72,1431686.33,6,5.810455721,Savings,Afternoon,0.0
CASH_IN,China,115359.35,C337557595,4124593.17,4239952.52,C1670989986,320843.0,117034.28,7,8.004798629,Savings,Night,0.0
CASH_IN,India,26531.35,C2101554112,4239952.52,4266483.86,C691404076,26855.87,324.52,5,6.79649007,Savings,Night,0.0
CASH_IN,Vietnam,30416.0,C1795451038,4266483.86,4296899.87,C232834050,279016.0,0.0,11,4.100303833,Savings,Afternoon,0.0
CASH_IN,India,58538.76,C1273346481,4296899.87,4355438.63,C2066777507,701369.74,24156.59,10,6.126343071,Savings,Morning,0.0
CASH_IN,Banglades,41116.29,C718802166,4355438.63,4396554.92,C1946866478,105855.0,55844.95,10,6.579258575,Current,Morning,0.0
CASH_IN,Indonesia,164197.03,C1310797638,4396554.92,4560751.96,C1909504164,209022.0,31678.66,16,8.562656535,Savings,Morning,0.0
CASH_IN,Arabia Saudi,308177.51,C103415428,4560751.96,4868929.47,C1331052438,325737.0,10588.91,1,1.824970404,Savings,Morning,0.0
CASH_IN,Australia,52997.24,C1617422273,4868929.47,4921926.71,C1254893565,206194.0,0.0,19,1.12393898,Savings,Morning,0.0
CASH_IN,Australia,103082.13,C179497095,4921926.71,5025008.83,C1916720513,6760548.76,6216828.05,11,4.548257048,Savings,Afternoon,0.0
CASH_IN,Singapur,214086.09,C1303293320,5025008.83,5239094.93,C232834050,248600.0,0.0,18,2.094156784,Savings,Morning,0.0
CASH_IN,China,263027.96,C70952807,5239094.93,5502122.89,C1880332929,11200000.0,14900000.0,13,4.844866356,Current,Morning,0.0
CASH_IN,Turquia,352360.67,C1530663374,5502122.89,5854483.56,C665576141,6154429.81,6465767.14,7,2.91676965,Savings,Night,0.0
CASH_IN,Japon,224527.63,C1180122366,5854483.56,6079011.19,C1850180796,593013.95,7837942.9,10,0.6932815936,Savings,Morning,0.0
CASH_IN,China,249972.42,C2125269841,6079011.19,6328983.6,C1167066016,576353.3,0.0,10,3.671665188,Savings,Morning,0.0
CASH_IN,Iran,85450.99,C796756604,6328983.6,6414434.59,C749524318,101058.0,15607.01,6,1.664738502,Savings,Night,0.0
CASH_IN,Banglades,126270.37,C343170108,6414434.59,6540704.96,C1674899618,6279677.95,10000000.0,12,1.98106683,Savings,Night,0.0
CASH_IN,Indonesia,28526.13,C1807430272,6540704.96,6569231.09,C1979080020,30965.0,2438.87,3,2.914763112,Savings,Afternoon,0.0
CASH_IN,India,26271.48,C2111462181,6569231.09,6595502.57,C1531812826,41217.0,0.0,2,6.660604478,Current,Afternoon,0.0
CASH_IN,Turquia,209758.49,C1043796104,6595502.57,6805261.07,C18996450,796834.0,31153.91,7,0.7824750551,Savings,Morning,0.0
CASH_IN,Irak,202246.61,C143929038,6805261.07,7007507.67,C1515704208,238677.0,9973139.6,1,7.923209439,Current,Night,0.0
CASH_IN,India,121913.7,C982065774,7007507.67,7129421.37,C1113560279,154563.0,10982.54,7,6.643757629,Savings,Night,0.0
CASH_IN,Indonesia,134126.72,C354764137,7129421.37,7263548.09,C803116137,15500000.0,15700000.0,5,5.938374583,Savings,Afternoon,0.0
CASH_IN,Indonesia,266095.2,C328246293,7263548.09,7529643.29,C985934102,2941514.43,5827219.22,2,7.206977165,Savings,Afternoon,0.0
CASH_IN,India,189896.16,C979049207,7529643.29,7719539.45,C625088521,202016.19,12120.03,12,3.549069213,Current,Afternoon,0.0
CASH_IN,China,49976.72,C1228068224,7719539.45,7769516.16,C1095666481,50902.0,126315.46,8,5.449900402,Savings,Afternoon,0.0
CASH_IN,Iran,299711.16,C1979961282,7769516.16,8069227.32,C1870252780,8598427.92,10900000.0,8,0.01243133801,Savings,Afternoon,0.0
CASH_IN,Australia,68463.23,C1613065499,8069227.32,8137690.56,C1761291320,173024.37,233350.47,3,5.223040354,Savings,Afternoon,0.0
CASH_IN,Kazajistan,348393.24,C38489930,8137690.56,8486083.8,C503195940,932084.39,228783.05,3,2.534181439,Savings,Night,0.0
CASH_IN,Japon,21666.76,C1569330262,8486083.8,8507750.56,C1113560279,32649.3,10982.54,10,5.094974466,Savings,Night,0.0
CASH_IN,Japon,63588.85,C891268602,8507750.56,8571339.41,C340368210,179592.0,0.0,20,6.038694359,Current,Afternoon,0.0
CASH_IN,India,3732.98,C2115589111,8571339.41,8575072.39,C864078397,6292.72,2559.74,15,0.615642448,Savings,Morning,0.0
CASH_IN,Arabia Saudi,51437.6,C653292129,8575072.39,8626510.0,C481402298,2274476.83,3885428.17,9,4.509373988,Current,Afternoon,0.0
CASH_IN,Indonesia,108259.9,C727050829,8626510.0,8734769.9,C1554540309,825005.0,5652054.58,7,6.452115464,Savings,Afternoon,0.0
CASH_IN,Indonesia,138569.74,C1676534432,8734769.9,8873339.64,C1356054329,157635.81,19066.07,18,3.217035786,Savings,Night,0.0
CASH_IN,China,117536.98,C1474270145,8873339.64,8990876.62,C40075281,308076.14,1674676.75,16,7.237912796,Savings,Morning,0.0
CASH_IN,Australia,29516.52,C1922662433,8990876.62,9020393.13,C1083142315,199110.0,141673.25,17,7.98113065,Savings,Afternoon,0.0
CASH_IN,Australia,20261.63,C1981418429,9020393.13,9040654.76,C629598328,20862.0,0.0,5,7.260603061,Savings,Morning,0.0
CASH_IN,Indonesia,61546.01,C2054033212,9040654.76,9102200.77,C769507769,73595.15,12049.14,10,4.11971905,Savings,Morning,0.0
CASH_IN,Jordania,154735.14,C1367661099,9102200.77,9256935.91,C251155815,157604.0,0.0,14,1.740593625,Savings,Night,0.0
CASH_IN,India,28266.24,C1872941234,9256935.91,9285202.15,C1254893565,153196.76,0.0,20,2.204770709,Savings,Morning,0.0
CASH_IN,Australia,229651.1,C1237547288,9285202.15,9514853.25,C1880332929,10900000.0,14900000.0,10,1.925160749,Savings,Morning,0.0
CASH_IN,India,455846.84,C1138657523,9514853.25,9970700.1,C97730845,14000000.0,14700000.0,10,6.099719234,Current,Night,0.0
CASH_IN,Singapur,511779.03,C880564001,9970700.1,10500000.0,C665576141,5802069.14,6465767.14,17,1.601124113,Savings,Night,0.0
CASH_IN,India,253489.92,C1294083676,10500000.0,10700000.0,C173783788,295284.85,73918.76,13,8.851509867,Savings,Afternoon,0.0
CASH_IN,Indonesia,341350.6,C528190809,10700000.0,11100000.0,C1428195532,349765.0,2657.47,13,0.02232287671,Current,Morning,0.0
CASH_IN,Australia,410821.56,C676665173,11100000.0,11500000.0,C2083562754,5312631.16,6385836.94,16,0.3639775154,Savings,Night,0.0
CASH_IN,Australia,335389.99,C2126940193,11500000.0,11800000.0,C1590550415,17800000.0,18700000.0,13,6.894226209,Current,Night,0.0
CASH_IN,Australia,28747.1,C571101539,11800000.0,11900000.0,C214774813,15900000.0,17800000.0,16,7.654700099,Current,Afternoon,0.0
CASH_IN,India,258578.06,C1633161534,11900000.0,12100000.0,C451111351,4654237.15,7255066.28,7,6.43397292,Current,Afternoon,0.0
CASH_IN,China,21865.49,C1631018495,12100000.0,12100000.0,C1778801068,7468357.55,8680195.01,15,5.421730519,Savings,Afternoon,0.0
CASH_IN,China,25260.54,C737826424,12100000.0,12200000.0,C757257137,41098.04,15837.49,12,3.468340212,Savings,Afternoon,0.0
CASH_IN,Banglades,123551.62,C1535875885,12200000.0,12300000.0,C956986674,238958.0,0.0,7,3.205057314,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,187863.78,C2054926467,12300000.0,12500000.0,C2101977504,565767.0,0.0,4,2.001346959,Savings,Afternoon,0.0
CASH_IN,Estados Unidos,237456.97,C561566358,12500000.0,12700000.0,C1354952534,622203.0,755381.3,7,7.797414324,Savings,Night,0.0
CASH_IN,Estados Unidos,32078.13,C1489504599,12700000.0,12700000.0,C468154998,40392.82,8314.69,19,8.148198518,Savings,Night,0.0
PAYMENT,Estados Unidos,6479.6,C1595782032,10756.0,4276.4,M2026237784,0.0,0.0,12,8.303986255,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2455.08,C533622452,702.0,0.0,M131354283,0.0,0.0,5,0.03620931324,Current,Morning,0.0
PAYMENT,Estados Unidos,5554.61,C904396018,0.0,0.0,M1645181497,0.0,0.0,17,7.793889592,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,24963.89,C240653058,0.0,0.0,M727491956,0.0,0.0,14,7.484969656,Current,Afternoon,0.0
PAYMENT,Estados Unidos,6853.5,C567729281,19635.0,12781.5,M949072944,0.0,0.0,19,7.554660442,Savings,Night,0.0
PAYMENT,Estados Unidos,14703.98,C1990156323,105737.0,91033.02,M950410369,0.0,0.0,20,8.687741179,Current,Morning,0.0
TRANSFER,Estados Unidos,17320.91,C788790720,17320.91,0.0,C1589547066,0.0,0.0,19,6.811511502,Savings,Afternoon,1.0
CASH_OUT,Estados Unidos,17320.91,C436661284,17320.91,0.0,C522173599,6244.44,0.0,18,3.676401491,Savings,Morning,1.0
PAYMENT,Estados Unidos,14107.2,C387258687,676.0,0.0,M526339400,0.0,0.0,3,6.828994131,Savings,Morning,0.0
PAYMENT,Estados Unidos,5644.05,C788684446,356150.0,350505.95,M46719126,0.0,0.0,12,2.493252538,Current,Night,0.0
TRANSFER,Estados Unidos,17246.0,C1034673425,17246.0,0.0,C1379589736,0.0,101717.84,15,7.412684871,Current,Morning,1.0
CASH_OUT,Estados Unidos,17246.0,C1484518113,17246.0,0.0,C978609035,0.0,17246.0,3,2.975052059,Savings,Morning,1.0
PAYMENT,Estados Unidos,3559.83,C1697685982,39942.0,36382.17,M549003710,0.0,0.0,4,2.580496697,Savings,Night,0.0
PAYMENT,Estados Unidos,11587.52,C1125721069,457229.0,445641.48,M1148337557,0.0,0.0,1,4.066560144,Savings,Night,0.0
PAYMENT,Estados Unidos,30051.02,C606882452,30316.0,264.98,M1307655038,0.0,0.0,15,3.764613999,Savings,Afternoon,0.0
PAYMENT,Estados Unidos,2962.06,C1199402854,11601.0,8638.94,M313945225,0.0,0.0,6,4.411530152,Savings,Morning,0.0
PAYMENT,Estados Unidos,33114.03,C1409875105,10245.0,0.0,M275122069,0.0,0.0,1,7.643315274,Savings,Night,0.0
PAYMENT,Mozambique,32379.76,C1020021920,99963.0,67583.24,M499105172,0.0,0.0,16,6.872801193,Current,Night,0.0
PAYMENT,Argelia,24258.1,C247576438,394.0,0.0,M775635860,0.0,0.0,7,6.968316899,Savings,Night,0.0
PAYMENT,SudAfrica,3988.39,C1892463551,80513.0,76524.61,M285205295,0.0,0.0,15,5.487560135,Current,Afternoon,0.0
PAYMENT,Egipto,8950.68,C327584833,53067.0,44116.32,M1742035526,0.0,0.0,11,2.870236666,Savings,Afternoon,0.0
TRANSFER,Nigeria,301294.72,C1913740360,10817.0,0.0,C1706891711,0.0,98525.69,10,1.156581194,Savings,Night,0.0
PAYMENT,Argelia,21536.22,C496512958,21903.0,366.78,M987450568,0.0,0.0,10,4.509669618,Savings,Morning,0.0
PAYMENT,Argelia,3134.07,C2006005439,105205.0,102070.93,M261801753,0.0,0.0,5,5.789807094,Savings,Afternoon,0.0
PAYMENT,Argelia,5640.35,C1403255947,19079.0,13438.65,M863917883,0.0,0.0,9,2.598794501,Savings,Night,0.0
PAYMENT,Espana,9517.37,C1294248741,20755.0,11237.63,M341778327,0.0,0.0,9,7.758326427,Current,Afternoon,0.0
CASH_OUT,Suecia,235783.84,C1490353715,11237.63,0.0,C991505714,2047251.04,5352935.74,13,0.3274408445,Savings,Night,0.0
PAYMENT,Italia,10986.65,C424848797,162.0,0.0,M1908883473,0.0,0.0,12,3.374531162,Current,Night,0.0
PAYMENT,Reino Unido,2326.67,C495471129,424656.0,422329.33,M1657936637,0.0,0.0,13,0.4542557977,Current,Afternoon,0.0
PAYMENT,Reino Unido,9455.4,C1860205951,1001.0,0.0,M627863418,0.0,0.0,19,2.877127211,Current,Morning,0.0
CASH_OUT,Italia,242640.84,C2053841228,0.0,0.0,C798678484,1270287.47,2084795.89,14,8.939515226,Current,Night,0.0
CASH_OUT,Polonia,237752.47,C136108302,0.0,0.0,C1782113663,1477358.35,1655753.7,17,2.887615323,Current,Morning,0.0
CASH_OUT,Reino Unido,46873.46,C1710905079,0.0,0.0,C1401316767,61151.23,108024.69,5,5.38346054,Current,Night,0.0
CASH_OUT,Ucrania,102448.98,C590078605,0.0,0.0,C391903689,237831.0,281972.44,9,2.12591586,Current,Morning,0.0
PAYMENT,Alemania,19128.32,C6932197,133.0,0.0,M1850981199,0.0,0.0,18,1.38051443,Current,Afternoon,0.0
PAYMENT,Francia,18255.04,C1495860636,0.0,0.0,M627747774,0.0,0.0,8,1.678045126,Savings,Morning,0.0
PAYMENT,Francia,17978.87,C1803161368,31239.0,13260.13,M411064571,0.0,0.0,18,8.999095984,Savings,Morning,0.0
PAYMENT,Reino Unido,1563.49,C152349586,208982.0,207418.51,M2043922005,0.0,0.0,10,1.788377686,Current,Night,0.0
PAYMENT,Polonia,38778.04,C1122636984,111648.0,72869.96,M1480051614,0.0,0.0,10,7.741414598,Current,Morning,0.0
PAYMENT,Polonia,23248.88,C1960031025,20321.0,0.0,M324346512,0.0,0.0,7,5.779503156,Savings,Morning,0.0
PAYMENT,Alemania,749.05,C25734038,10851.0,10101.95,M1728445186,0.0,0.0,3,1.620981852,Savings,Night,0.0
PAYMENT,Alemania,20756.62,C237410024,27998.0,7241.38,M878535710,0.0,0.0,9,5.187590302,Savings,Night,0.0
PAYMENT,Alemania,16344.3,C1892531480,4892.0,0.0,M953718248,0.0,0.0,11,5.054840743,Current,Afternoon,0.0
PAYMENT,Francia,3051.36,C49534413,0.0,0.0,M1573989401,0.0,0.0,16,8.716305659,Current,Afternoon,0.0
PAYMENT,Italia,3230.7,C1080651718,0.0,0.0,M1021494774,0.0,0.0,20,8.859118036,Current,Morning,0.0
PAYMENT,Francia,8893.16,C547566106,0.0,0.0,M1950774259,0.0,0.0,11,3.822891742,Savings,Night,0.0
PAYMENT,Francia,15972.45,C2136614370,0.0,0.0,M1430094474,0.0,0.0,3,5.90139912,Savings,Night,0.0
PAYMENT,Francia,28710.56,C1823955413,0.0,0.0,M732526171,0.0,0.0,3,0.2839741688,Current,Afternoon,0.0
PAYMENT,Francia,6286.6,C99759097,0.0,0.0,M1013106719,0.0,0.0,13,0.3452327432,Savings,Afternoon,0.0
PAYMENT,Ucrania,1599.64,C1783453623,0.0,0.0,M171376395,0.0,0.0,8,6.704498423,Savings,Morning,0.0
PAYMENT,Espana,121.57,C516913231,0.0,0.0,M877095353,0.0,0.0,5,2.179580955,Savings,Night,0.0
PAYMENT,Alemania,9518.37,C876044393,0.0,0.0,M163843907,0.0,0.0,19,5.579631845,Current,Night,0.0
PAYMENT,Espana,15827.12,C1823212340,0.0,0.0,M1663673785,0.0,0.0,19,6.83812671,Savings,Afternoon,0.0
PAYMENT,Francia,5932.23,C1821549981,0.0,0.0,M1157955931,0.0,0.0,1,6.543344128,Current,Night,0.0
PAYMENT,Francia,18213.06,C1237065580,0.0,0.0,M1729527695,0.0,0.0,10,0.6046743986,Savings,Night,0.0
PAYMENT,Reino Unido,6560.53,C508661949,0.0,0.0,M1932740085,0.0,0.0,4,4.688859825,Current,Afternoon,0.0
PAYMENT,Alemania,5065.07,C1524462464,0.0,0.0,M241403219,0.0,0.0,4,0.1582654068,Savings,Morning,0.0
PAYMENT,Alemania,13364.51,C472201306,0.0,0.0,M1976617670,0.0,0.0,4,0.8451434154,Current,Afternoon,0.0
PAYMENT,Paises Bajos,14431.75,C1151395471,0.0,0.0,M1450945109,0.0,0.0,3,7.460015396,Savings,Afternoon,0.0
PAYMENT,Paises Bajos,15491.85,C1672064808,0.0,0.0,M274521953,0.0,0.0,19,7.986623329,Savings,Night,0.0
PAYMENT,Francia,20551.28,C1393284987,12207.0,0.0,M1487529549,0.0,0.0,11,4.186204835,Savings,Morning,0.0
DEBIT,Espana,5402.3,C1985467039,10482.0,5079.7,C404279307,40230.0,45632.3,12,6.936608983,Savings,Afternoon,0.0
PAYMENT,Espana,14567.67,C437475,99727.0,85159.33,M221971351,0.0,0.0,8,4.338080637,Current,Morning,0.0
PAYMENT,Francia,8534.37,C448206835,36627.0,28092.63,M1388117264,0.0,0.0,7,2.789134692,Savings,Morning,0.0
PAYMENT,Alemania,20275.14,C1734881808,15726.0,0.0,M848995025,0.0,0.0,20,7.787804942,Savings,Night,0.0
TRANSFER,Francia,416126.78,C271594494,0.0,0.0,C97730845,13500000.0,14700000.0,1,2.419878183,Current,Morning,0.0
PAYMENT,Reino Unido,13560.97,C626071701,20336.0,6775.03,M59725469,0.0,0.0,17,7.728637999,Savings,Morning,0.0
PAYMENT,Francia,3988.91,C1684336663,20583.22,16594.31,M1968869542,0.0,0.0,14,8.190192162,Savings,Night,0.0
PAYMENT,Alemania,1569.26,C1482861352,16594.31,15025.05,M555754759,0.0,0.0,20,3.430244563,Savings,Night,0.0
DEBIT,Alemania,7956.2,C1653050748,50786.0,42829.8,C191614132,145062.2,9701.14,17,1.039076183,Savings,Afternoon,0.0
PAYMENT,Paises Bajos,3032.12,C1132068394,1404.0,0.0,M235873926,0.0,0.0,19,8.502133526,Savings,Morning,0.0
PAYMENT,Alemania,30704.7,C774320733,171.0,0.0,M1888859784,0.0,0.0,19,2.704084704,Savings,Night,0.0
PAYMENT,Italia,21358.13,C2089917982,103.0,0.0,M199076892,0.0,0.0,20,1.847605527,Savings,Night,0.0
PAYMENT,Alemania,15993.27,C478139104,81345.0,65351.73,M1099109905,0.0,0.0,8,4.156105062,Current,Afternoon,0.0
PAYMENT,Rusia,37699.34,C831656273,642830.98,605131.64,M1464460851,0.0,0.0,19,6.770088821,Current,Afternoon,0.0
CASH_OUT,Espana,170504.65,C902026984,605131.64,434626.99,C292665982,179341.27,183517.82,9,7.939534968,Savings,Night,0.0
PAYMENT,Francia,22968.75,C1823047135,383.0,0.0,M1292956034,0.0,0.0,2,3.128328286,Current,Afternoon,0.0
PAYMENT,Francia,27383.84,C1433464429,9754.0,0.0,M2117015229,0.0,0.0,12,4.344144494,Savings,Night,0.0
PAYMENT,Ucrania,21510.43,C1498401570,2061.0,0.0,M328838504,0.0,0.0,16,7.337012252,Savings,Afternoon,0.0
PAYMENT,Francia,6539.91,C1103641328,0.0,0.0,M1205094026,0.0,0.0,5,1.501879843,Savings,Night,0.0
PAYMENT,Suiza,5399.32,C1617265545,0.0,0.0,M1053392896,0.0,0.0,8,8.970263731,Savings,Night,0.0
PAYMENT,Francia,13594.65,C1045836435,0.0,0.0,M1532216261,0.0,0.0,12,5.529099519,Savings,Afternoon,0.0
PAYMENT,Francia,21650.08,C400976621,0.0,0.0,M1708990865,0.0,0.0,7,5.03513226,Savings,Morning,0.0
PAYMENT,Alemania,6193.97,C1787843859,0.0,0.0,M798555759,0.0,0.0,14,8.752250296,Savings,Afternoon,0.0
PAYMENT,Francia,2444.71,C185419891,0.0,0.0,M131084586,0.0,0.0,5,5.884657196,Savings,Afternoon,0.0
PAYMENT,Reino Unido,6716.16,C1862321166,0.0,0.0,M126039047,0.0,0.0,12,3.173107474,Savings,Night,0.0
PAYMENT,Francia,55954.74,C1722591828,0.0,0.0,M1618190026,0.0,0.0,19,2.220270859,Current,Morning,0.0
PAYMENT,Rusia,22923.28,C163190398,0.0,0.0,M394737730,0.0,0.0,3,8.698749703,Savings,Afternoon,0.0
PAYMENT,Mexico,6686.45,C343592684,0.0,0.0,M1753450343,0.0,0.0,9,6.072975584,Savings,Morning,0.0
PAYMENT,Argentina,15147.34,C827549167,0.0,0.0,M523771567,0.0,0.0,2,3.019128465,Current,Morning,0.0
PAYMENT,Mexico,56058.18,C1576513034,0.0,0.0,M691774060,0.0,0.0,11,6.293084871,Savings,Night,0.0
PAYMENT,Republica Dominicana,12107.21,C57525945,0.0,0.0,M1560243485,0.0,0.0,13,0.2009652837,Current,Morning,0.0
PAYMENT,El Salvador,25699.58,C1016602486,0.0,0.0,M1212473931,0.0,0.0,17,8.623564343,Current,Morning,0.0
PAYMENT,Brasil,6814.2,C628211188,0.0,0.0,M37858242,0.0,0.0,8,2.747204602,Current,Night,0.0
PAYMENT,Brasil,7331.46,C2120120147,0.0,0.0,M291996777,0.0,0.0,10,6.407089316,Savings,Night,0.0
PAYMENT,Nicaragua,2443.54,C961615276,0.0,0.0,M918664959,0.0,0.0,9,3.658355062,Savings,Morning,0.0
PAYMENT,Mexico,13407.06,C992521115,0.0,0.0,M381760603,0.0,0.0,2,2.742116625,Savings,Afternoon,0.0
PAYMENT,Chile,6524.09,C663535450,0.0,0.0,M474059546,0.0,0.0,2,4.970497537,Savings,Afternoon,0.0
PAYMENT,Cuba,7237.08,C1657509754,116978.97,109741.89,M2109146260,0.0,0.0,15,5.785097812,Savings,Afternoon,0.0
PAYMENT,Mexico,10475.55,C1057161751,109741.89,99266.34,M801808302,0.0,0.0,6,1.74235863,Savings,Night,0.0
PAYMENT,Mexico,17987.71,C285519210,10635.0,0.0,M1423083642,0.0,0.0,17,4.141652033,Savings,Night,0.0
PAYMENT,Honduras,13916.14,C1944468301,0.0,0.0,M145423728,0.0,0.0,8,0.1947509085,Current,Afternoon,0.0
PAYMENT,Honduras,6330.23,C1014071026,0.0,0.0,M2090905694,0.0,0.0,16,6.563376142,Savings,Morning,0.0
PAYMENT,Mexico,15580.12,C1046401236,12913.0,0.0,M1640037138,0.0,0.0,1,7.115791229,Current,Morning,0.0
PAYMENT,Argentina,1161.45,C1458675510,0.0,0.0,M799729654,0.0,0.0,10,7.822707441,Savings,Night,0.0
PAYMENT,Mexico,17332.62,C1731877543,0.0,0.0,M21247289,0.0,0.0,20,2.816254969,Current,Morning,0.0
PAYMENT,Mexico,8661.5,C1528168968,32409.0,23747.5,M595319755,0.0,0.0,5,5.519316243,Savings,Night,0.0
PAYMENT,Mexico,12295.28,C379671137,22373.0,10077.72,M921452657,0.0,0.0,12,6.541921039,Savings,Afternoon,0.0
TRANSFER,Mexico,56538.75,C1568740070,10077.72,0.0,C871895680,57886.0,192703.2,19,2.100931559,Savings,Morning,0.0
PAYMENT,El Salvador,16666.64,C551104286,426.0,0.0,M1022837566,0.0,0.0,13,5.028891042,Current,Morning,0.0
PAYMENT,Mexico,4581.31,C1758225177,271152.52,266571.2,M1024412356,0.0,0.0,11,4.145559006,Current,Night,0.0
CASH_OUT,Mexico,242407.62,C1413952420,266571.2,24163.59,C146305349,512064.99,631354.92,11,5.876741285,Savings,Morning,0.0
TRANSFER,Peru,50570.65,C1378841761,148.0,0.0,C1452722471,0.0,50570.65,10,8.051882158,Savings,Morning,0.0
PAYMENT,Mexico,13194.66,C1500512598,0.0,0.0,M510536150,0.0,0.0,4,3.606136091,Savings,Night,0.0
PAYMENT,Colombia,438.55,C1935274924,72504.61,72066.06,M1526336282,0.0,0.0,5,7.746044287,Savings,Night,0.0
CASH_OUT,Guatemala,404491.79,C64605090,72066.06,0.0,C1983747920,874685.77,1279177.56,16,0.4222040905,Savings,Afternoon,0.0
PAYMENT,Mexico,3263.58,C1813410454,1509.0,0.0,M1349400619,0.0,0.0,19,5.204187998,Savings,Afternoon,0.0
PAYMENT,Mexico,22946.31,C1514556391,62884.0,39937.69,M386863062,0.0,0.0,4,1.692154717,Current,Morning,0.0
PAYMENT,Republica Dominicana,260.23,C1221741923,8020.0,7759.77,M1767672626,0.0,0.0,18,2.38385066,Savings,Night,0.0
PAYMENT,Mexico,18888.95,C28175501,3370.0,0.0,M1857237713,0.0,0.0,5,3.310042421,Current,Night,0.0
PAYMENT,Brasil,12795.92,C886096689,17020.26,4224.34,M962124674,0.0,0.0,9,0.3434404896,Savings,Afternoon,0.0
PAYMENT,Brasil,947.91,C1467974048,4224.34,3276.43,M539825188,0.0,0.0,2,8.108135703,Savings,Afternoon,0.0
PAYMENT,Brasil,16169.9,C307663451,24556.0,8386.1,M1840107352,0.0,0.0,10,5.862937892,Savings,Night,0.0
TRANSFER,Honduras,160869.97,C1182015948,7042.0,0.0,C1494895909,139506.0,905385.44,3,6.201771637,Savings,Afternoon,0.0
PAYMENT,Brasil,6705.12,C246452498,0.0,0.0,M676470485,0.0,0.0,7,6.168460605,Savings,Night,0.0
PAYMENT,Mexico,18995.99,C721863560,11637.0,0.0,M1285287269,0.0,0.0,11,1.523628478,Current,Afternoon,0.0
PAYMENT,Mexico,24690.36,C1177148901,572.0,0.0,M2117457731,0.0,0.0,3,0.2239398649,Savings,Night,0.0
DEBIT,El Salvador,477.13,C1672626574,99308.0,98830.87,C709906087,41371.0,41848.13,12,2.743797102,Savings,Night,0.0
CASH_OUT,Nicaragua,385123.59,C1892771928,98830.87,0.0,C1334973394,607328.0,982743.75,19,3.576204919,Savings,Afternoon,0.0
