Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Brasil,2941.66,5573.0,2631.34,M,0.0,0.0,17,6.593948202,Current,Night,0.0
TRANSFER,Honduras,170889.82,31431.0,0.0,C,0.0,63011.84,6,7.01076885,Savings,Night,0.0
PAYMENT,Guatemala,1602.1,5562.0,3959.9,M,0.0,0.0,17,5.683455175,Current,Afternoon,0.0
PAYMENT,Nicaragua,957.52,213.0,0.0,M,0.0,0.0,14,1.163745565,Savings,Afternoon,0.0
PAYMENT,Cuba,336.88,21430.0,21093.12,M,0.0,0.0,18,6.124124975,Savings,Night,0.0
PAYMENT,El Salvador,2251.91,10598.0,8346.09,M,0.0,0.0,13,8.63025772,Savings,Morning,0.0
PAYMENT,Honduras,139.23,359.0,219.77,M,0.0,0.0,8,0.7373548042,Savings,Afternoon,0.0
PAYMENT,Brasil,3408.82,15388.0,11979.18,M,0.0,0.0,9,1.932866586,Savings,Night,0.0
PAYMENT,Venezuela,1948.05,11408.0,9459.95,M,0.0,0.0,18,4.19014599,Current,Afternoon,0.0
CASH_IN,Trinidad y Tobago,156238.83,9459.95,165698.79,C,205472.0,44954.99,15,5.28430209,Savings,Night,0.0
CASH_IN,Mexico,130385.04,165698.79,296083.83,C,1975756.65,1615874.57,3,1.910776784,Savings,Night,0.0
CASH_IN,Brasil,106343.2,296083.83,402427.03,C,2096108.16,1796138.08,8,1.435170714,Savings,Afternoon,0.0
CASH_IN,Cuba,110562.27,402427.03,512989.29,C,573903.91,122805.91,13,6.421021178,Savings,Morning,0.0
CASH_IN,Mexico,80249.55,512989.29,593238.84,C,7881422.71,7801173.17,6,6.647942893,Savings,Night,0.0
CASH_IN,Colombia,58644.37,593238.84,651883.21,C,1686825.79,1628181.42,19,6.78208053,Current,Morning,0.0
CASH_IN,Venezuela,82172.42,651883.21,734055.62,C,183008.55,100836.14,12,6.425241327,Savings,Night,0.0
CASH_IN,Cuba,161141.8,734055.62,895197.42,C,354805.29,193663.49,11,2.790137915,Savings,Morning,0.0
CASH_IN,Guatemala,113399.73,895197.42,1008597.15,C,140163.41,26763.68,8,4.975524031,Savings,Afternoon,0.0
CASH_IN,Colombia,207252.6,1008597.15,1215849.75,C,9182962.17,8975709.58,14,0.6648408924,Savings,Morning,0.0
CASH_IN,Argentina,242047.69,1215849.75,1457897.44,C,1406160.71,1063443.49,5,7.278093553,Savings,Morning,0.0
CASH_IN,Colombia,107730.87,1457897.44,1565628.31,C,5477929.34,6671931.33,6,6.779725544,Current,Night,0.0
CASH_IN,Brasil,72495.9,1565628.31,1638124.21,C,1696458.27,1623962.37,5,1.701630579,Savings,Morning,0.0
CASH_IN,Mexico,90646.09,1638124.21,1728770.3,C,152632.85,61986.75,1,8.321660528,Savings,Morning,0.0
CASH_IN,Mexico,196821.07,1728770.3,1925591.38,C,200343.97,3522.9,3,3.216596224,Savings,Night,0.0
CASH_IN,Mexico,87541.63,1925591.38,2013133.01,C,4517761.53,4775319.66,2,2.714012563,Savings,Night,0.0
CASH_IN,Brasil,80278.26,2013133.01,2093411.27,C,617488.4,742165.13,1,8.0884664,Savings,Afternoon,0.0
CASH_IN,Republica Dominicana,49984.03,2093411.27,2143395.3,C,537210.15,742165.13,12,0.1657061042,Savings,Afternoon,0.0
CASH_IN,Republica Dominicana,81300.2,2143395.3,2143395.3,C,2143395.3,13400000.0,6,6.526712811,Current,Morning,0.0
CASH_IN,Mexico,100669.53,2143395.3,2244064.83,C,1164113.02,1063443.49,6,2.188004813,Savings,Night,0.0
CASH_IN,El Salvador,127307.99,2244064.83,2371372.82,C,741741.8,217964.09,7,7.789462726,Current,Night,0.0
CASH_IN,Guatemala,12510.49,2371372.82,2383883.31,C,24812.36,12301.87,15,5.085490887,Savings,Afternoon,0.0
CASH_IN,Brasil,63936.91,2383883.31,2447820.23,C,67234.96,3298.05,3,2.826277368,Savings,Afternoon,0.0
CASH_IN,Republica Dominicana,95655.86,2447820.23,2543476.08,C,99603.15,3947.29,3,0.1550648754,Savings,Morning,0.0
CASH_IN,Mexico,38606.17,2543476.08,2543476.08,C,2543476.08,13400000.0,12,7.398769876,Current,Night,0.0
CASH_IN,Panama,23717.57,2543476.08,2567193.65,C,85961.2,11035.27,4,4.807137605,Savings,Night,0.0
CASH_IN,Guatemala,15273.3,2567193.65,2582466.95,C,1845371.61,1615874.57,5,6.753481557,Savings,Afternoon,0.0
CASH_IN,Brasil,108819.21,2582466.95,2691286.16,C,155166.96,46347.75,18,8.708688161,Savings,Night,0.0
CASH_IN,Brasil,394042.27,2691286.16,3085328.43,C,489771.15,99535.4,8,3.269914547,Savings,Night,0.0
CASH_IN,Mexico,41744.33,3085328.43,3127072.76,C,1572841.87,1309620.48,16,4.883273047,Savings,Afternoon,0.0
CASH_IN,El Salvador,611924.5,3127072.76,3738997.26,C,2794601.55,2182677.05,4,5.923464645,Current,Morning,0.0
CASH_IN,Mexico,236430.58,3738997.26,3975427.85,C,278701.07,42270.49,12,6.454222021,Savings,Afternoon,0.0
CASH_IN,El Salvador,491195.84,3975427.85,4466623.69,C,6546430.54,6963508.84,9,5.123281327,Current,Afternoon,0.0
CASH_IN,Brasil,278307.65,4466623.69,4744931.34,C,15900000.0,17300000.0,19,2.04783727,Savings,Night,0.0
CASH_IN,Argentina,98533.44,4744931.34,4843464.78,C,3208966.39,3028382.15,14,1.838343583,Savings,Morning,0.0
CASH_IN,Argentina,206139.73,4843464.78,5049604.5,C,4450740.26,4397452.99,15,6.235375389,Savings,Afternoon,0.0
CASH_IN,Haiti,546131.94,5049604.5,5595736.44,C,15700000.0,17300000.0,10,5.557861048,Savings,Morning,0.0
CASH_IN,Honduras,71758.1,5595736.44,5667494.55,C,118020.71,46262.61,12,7.932071193,Savings,Morning,0.0
CASH_IN,Guatemala,396469.72,5667494.55,6063964.27,C,614433.81,217964.09,2,3.441085847,Savings,Night,0.0
CASH_IN,Guatemala,214223.74,6063964.27,6278188.01,C,1830098.31,1615874.57,3,4.41086211,Savings,Morning,0.0
CASH_IN,Honduras,144517.47,6278188.01,6422705.48,C,397185.0,252667.53,14,3.899238233,Savings,Morning,0.0
CASH_IN,Mexico,142853.33,6422705.48,6565558.81,C,5262696.94,4790173.09,5,0.2952055209,Savings,Night,0.0
CASH_IN,Brasil,192740.42,6565558.81,6758299.24,C,4244600.53,4397452.99,5,6.025738227,Current,Night,0.0
CASH_IN,Uruguay,64846.34,6758299.24,6823145.58,C,11400000.0,10900000.0,16,6.730796836,Savings,Afternoon,0.0
CASH_IN,Republica Dominicana,146467.87,6823145.58,6969613.45,C,5119843.62,4790173.09,8,8.272372051,Savings,Morning,0.0
CASH_IN,Republica Dominicana,120836.05,6969613.45,7090449.49,C,6648460.76,6778025.76,20,2.887668575,Current,Night,0.0
CASH_IN,Brasil,311330.4,7090449.49,7401779.9,C,588251.66,259015.25,16,8.08419741,Savings,Night,0.0
CASH_IN,Republica Dominicana,272453.68,7401779.9,7674233.58,C,6527624.72,6778025.76,20,7.583378279,Current,Afternoon,0.0
CASH_IN,Mexico,209292.82,7674233.58,7883526.4,C,4430219.9,4775319.66,13,0.657248259,Current,Afternoon,0.0
CASH_IN,Honduras,58095.79,7883526.4,7941622.19,C,10000000.0,9941904.21,13,7.967915204,Current,Afternoon,0.0
CASH_IN,Mexico,260176.72,7941622.19,8201798.91,C,12500000.0,12900000.0,2,4.48862189,Savings,Afternoon,0.0
CASH_IN,Brasil,55837.04,8201798.91,8257635.94,C,73858.15,18021.11,9,0.9705063342,Savings,Afternoon,0.0
CASH_IN,Brasil,27850.03,8257635.94,8285485.98,C,65167.91,37317.87,9,0.9318502519,Savings,Afternoon,0.0
CASH_IN,Brasil,309379.18,8285485.98,8594865.16,C,397923.33,88544.15,1,0.7836297622,Savings,Night,0.0
CASH_IN,Chile,3563.97,8594865.16,8598429.14,C,34361.39,30797.41,14,3.895841729,Savings,Night,0.0
CASH_IN,Panama,85955.62,8598429.14,8684384.76,C,280487.56,194531.93,5,1.025630452,Savings,Afternoon,0.0
CASH_IN,Mexico,18835.46,8684384.76,8703220.22,C,12200000.0,12900000.0,10,5.74863573,Savings,Morning,0.0
CASH_IN,Honduras,193626.89,8703220.22,8896847.11,C,1989764.96,1796138.08,15,3.555384359,Current,Afternoon,0.0
CASH_IN,Guatemala,633287.14,8896847.11,9530134.25,C,6818933.6,6249500.06,1,5.79618647,Savings,Afternoon,0.0
CASH_IN,Guatemala,324089.47,9530134.25,9854223.72,C,4220927.07,4775319.66,9,0.7182252508,Current,Night,0.0
CASH_IN,Uruguay,3523.06,9854223.72,9857746.79,C,107441.76,103918.69,11,7.013218582,Savings,Morning,0.0
CASH_IN,Nicaragua,102751.5,9857746.79,9960498.29,C,7928126.25,7727522.76,7,4.126707531,Current,Afternoon,0.0
CASH_IN,Honduras,494810.97,9960498.29,10500000.0,C,7473141.22,7434797.81,9,0.2623710332,Savings,Morning,0.0
CASH_IN,Guatemala,17058.54,10500000.0,10500000.0,C,15100000.0,17300000.0,15,4.231766964,Savings,Morning,0.0
CASH_IN,Mexico,235409.03,10500000.0,10700000.0,C,328849.95,139849.81,13,7.88881048,Savings,Night,0.0
CASH_IN,Guatemala,489529.12,10700000.0,11200000.0,C,7760414.85,6736054.44,12,3.467609749,Current,Morning,0.0
CASH_IN,Guatemala,58520.38,11200000.0,11300000.0,C,74201.31,15680.93,6,7.193024572,Current,Morning,0.0
CASH_IN,Brasil,340535.73,11300000.0,11600000.0,C,463341.64,122805.91,9,5.167573912,Savings,Night,0.0
CASH_IN,Brasil,34407.36,11600000.0,11600000.0,C,35751.0,1343.64,17,3.958011302,Savings,Night,0.0
CASH_IN,Argentina,566838.74,11600000.0,12200000.0,C,6259576.2,5692737.46,16,2.81920748,Savings,Morning,0.0
CASH_IN,Cuba,161339.92,12200000.0,12400000.0,C,1512985.69,1640678.66,19,1.231984485,Savings,Afternoon,0.0
PAYMENT,Panama,826.25,168299.0,167472.75,M,0.0,0.0,11,8.522553959,Savings,Afternoon,0.0
PAYMENT,Mexico,774.72,1136.0,361.28,M,0.0,0.0,8,2.179888602,Savings,Afternoon,0.0
PAYMENT,El Salvador,6735.16,361.28,0.0,M,0.0,0.0,11,5.076400673,Current,Night,0.0
PAYMENT,Peru,2625.76,29786.0,27160.24,M,0.0,0.0,10,7.164753747,Savings,Night,0.0
CASH_OUT,Barbados,123974.95,27160.24,0.0,C,285229.7,336737.08,2,0.3304075119,Current,Afternoon,0.0
PAYMENT,Mexico,354.75,310005.5,309650.74,M,0.0,0.0,1,4.786409992,Savings,Morning,0.0
CASH_IN,Brasil,310148.54,309650.74,619799.28,C,5792135.89,5384343.15,9,4.932660721,Savings,Morning,0.0
CASH_IN,Mexico,353004.04,619799.28,972803.32,C,11300000.0,10900000.0,1,3.547144511,Savings,Morning,0.0
CASH_IN,Mexico,380211.17,972803.32,1353014.49,C,15100000.0,17300000.0,3,7.026430281,Savings,Morning,0.0
CASH_IN,Brasil,285359.54,1353014.49,1638374.03,C,458875.87,173516.34,15,5.424595366,Savings,Morning,0.0
CASH_IN,Republica Dominicana,232228.39,1638374.03,1870602.42,C,7270885.73,6736054.44,11,3.70950837,Current,Afternoon,0.0
CASH_IN,Guatemala,205416.01,1870602.42,2076018.43,C,409204.65,336737.08,5,5.71506156,Savings,Morning,0.0
CASH_IN,Mexico,265268.96,2076018.43,2341287.39,C,766315.1,189527.57,2,0.4789432915,Current,Morning,0.0
CASH_IN,El Salvador,165552.26,2341287.39,2506839.65,C,1599070.87,1356589.82,5,0.09406829716,Current,Night,0.0
CASH_IN,Colombia,115020.65,2506839.65,2621860.3,C,1351645.76,1640678.66,4,4.88880699,Current,Morning,0.0
CASH_IN,Nicaragua,221477.06,2621860.3,2843337.36,C,1531097.55,1309620.48,20,8.402279294,Current,Morning,0.0
CASH_IN,Mexico,4699.24,2843337.36,2848036.61,C,25800.25,21101.01,19,4.269152575,Current,Night,0.0
CASH_IN,Brasil,46166.32,2848036.61,2894202.93,C,100362.0,0.0,7,8.268446892,Current,Night,0.0
CASH_IN,Brasil,51208.37,2894202.93,2945411.3,C,62243.64,11035.27,6,7.285947186,Current,Afternoon,0.0
CASH_IN,Argentina,297908.73,2945411.3,3243320.02,C,7959330.68,7810214.06,3,8.71817751,Current,Afternoon,0.0
CASH_IN,El Salvador,302602.9,3243320.02,3545922.93,C,7038657.34,6736054.44,17,7.328655823,Savings,Morning,0.0
CASH_IN,Mexico,70664.62,3545922.93,3616587.55,C,6871381.13,6800716.51,15,0.4681781686,Savings,Night,0.0
CASH_IN,El Salvador,14401.68,3616587.55,3630989.22,C,66548.43,52146.76,8,8.490352996,Current,Night,0.0
CASH_IN,Brasil,162464.0,3630989.22,3793453.22,C,487226.12,742165.13,3,7.983875745,Current,Afternoon,0.0
CASH_IN,Republica Dominicana,183202.66,3793453.22,3976655.88,C,4973375.75,4790173.09,1,7.525658922,Savings,Afternoon,0.0
CASH_IN,Cuba,107877.98,3976655.88,4084533.87,C,170889.82,63011.84,19,1.539728338,Savings,Afternoon,0.0
CASH_IN,Guadalupe,382513.35,4084533.87,4467047.21,C,501046.14,189527.57,20,8.126994281,Savings,Afternoon,0.0
CASH_IN,Nicaragua,237485.8,4467047.21,4704533.02,C,11700000.0,12900000.0,14,5.166159589,Current,Afternoon,0.0
CASH_IN,Mexico,29637.04,4704533.02,4734170.05,C,45982.28,16345.24,20,0.82593732,Current,Afternoon,0.0
CASH_IN,Argentina,17906.01,4734170.05,4752076.06,C,276921.26,259015.25,2,8.430985631,Current,Night,0.0
CASH_IN,Peru,97644.2,4752076.06,4849720.26,C,5481987.35,5384343.15,15,3.603696123,Savings,Night,0.0
CASH_IN,Cuba,117474.04,4849720.26,4967194.3,C,178200.6,60726.57,3,6.316733013,Savings,Afternoon,0.0
CASH_IN,Mexico,97851.98,4967194.3,5065046.28,C,7825374.74,7727522.76,13,6.988590177,Current,Morning,0.0
CASH_IN,El Salvador,76928.78,5065046.28,5141975.06,C,1433518.61,1356589.82,11,7.076383535,Savings,Afternoon,0.0
CASH_IN,El Salvador,159958.57,5141975.06,5301933.63,C,5370198.47,6671931.33,20,7.664614097,Savings,Afternoon,0.0
CASH_IN,Brasil,214015.94,5301933.63,5515949.57,C,3110432.95,3028382.15,5,8.287688515,Savings,Night,0.0
PAYMENT,Mexico,3907.39,121130.0,117222.61,M,0.0,0.0,19,7.100548256,Current,Morning,0.0
PAYMENT,Brasil,2983.11,28130.0,25146.89,M,0.0,0.0,9,2.572039256,Savings,Afternoon,0.0
PAYMENT,Mexico,5907.27,25146.89,19239.62,M,0.0,0.0,15,7.709501122,Current,Morning,0.0
PAYMENT,Honduras,1183.1,59331.0,58147.9,M,0.0,0.0,12,6.424202533,Savings,Morning,0.0
PAYMENT,Mexico,736.76,1120.0,383.24,M,0.0,0.0,2,5.348420275,Current,Night,0.0
PAYMENT,Brasil,1105.34,7089.0,5983.66,M,0.0,0.0,4,8.171562389,Savings,Morning,0.0
TRANSFER,Republica Dominicana,25424.16,52407.0,26982.84,C,49947.0,75371.16,8,3.037616163,Current,Morning,0.0
DEBIT,Panama,1235.49,20704.0,19468.51,C,257638.64,259438.66,20,7.29255472,Savings,Night,0.0
PAYMENT,El Salvador,2633.87,19468.51,16834.64,M,0.0,0.0,2,3.253680875,Savings,Night,0.0
PAYMENT,Nicaragua,27484.12,16834.64,0.0,M,0.0,0.0,2,4.707279327,Savings,Afternoon,0.0
PAYMENT,Nicaragua,3455.87,168.0,0.0,M,0.0,0.0,14,8.121613069,Savings,Morning,0.0
PAYMENT,Mexico,3377.9,40169.0,36791.1,M,0.0,0.0,15,7.833017869,Current,Night,0.0
CASH_OUT,Mexico,3806.52,420.0,0.0,C,95728.87,99535.4,3,2.128990684,Savings,Night,0.0
PAYMENT,Ecuador,1823.73,11310.0,9486.27,M,0.0,0.0,2,1.609721617,Savings,Afternoon,0.0
TRANSFER,Venezuela,82208.35,186.0,0.0,C,0.0,82208.35,19,6.442182525,Current,Afternoon,0.0
CASH_OUT,Argentina,29113.15,0.0,0.0,C,49309.27,78422.43,13,6.776919339,Savings,Afternoon,0.0
CASH_OUT,Brasil,170634.8,0.0,0.0,C,6978330.25,7434797.81,15,7.133691187,Savings,Afternoon,0.0
CASH_OUT,Mexico,404053.55,0.0,0.0,C,1236625.11,1640678.66,10,3.073403991,Savings,Afternoon,0.0
CASH_OUT,Mexico,334318.86,0.0,0.0,C,1775490.07,2109808.94,11,3.412551422,Savings,Afternoon,0.0
CASH_OUT,Mexico,46408.89,0.0,0.0,C,93440.92,139849.81,17,0.8056752763,Savings,Night,0.0
CASH_OUT,Nicaragua,181062.0,0.0,0.0,C,2591250.14,2772312.14,1,2.508236211,Savings,Night,0.0
CASH_OUT,Brasil,489240.03,0.0,0.0,C,992785.12,1482025.15,6,6.701154351,Savings,Afternoon,0.0
CASH_OUT,Argentina,12270.42,0.0,0.0,C,28630.51,40900.93,4,7.404175728,Current,Morning,0.0
PAYMENT,Mexico,1616.06,629709.0,628092.94,M,0.0,0.0,15,3.868854423,Current,Afternoon,0.0
PAYMENT,El Salvador,3464.93,31407.0,27942.07,M,0.0,0.0,9,4.275035206,Savings,Afternoon,0.0
PAYMENT,El Salvador,1080.16,29836.0,28755.84,M,0.0,0.0,14,7.238163024,Current,Night,0.0
PAYMENT,Brasil,2606.97,28755.84,26148.87,M,0.0,0.0,7,2.018948592,Savings,Morning,0.0
PAYMENT,Peru,27032.59,26148.87,0.0,M,0.0,0.0,9,6.101652678,Savings,Afternoon,0.0
DEBIT,Brasil,601.85,50118.0,49516.15,C,74144.04,74745.89,20,7.237346015,Savings,Morning,0.0
PAYMENT,Brasil,59.59,5620.0,5560.41,M,0.0,0.0,15,7.871510691,Savings,Morning,0.0
PAYMENT,Brasil,3828.24,1526.0,0.0,M,0.0,0.0,20,1.275935649,Savings,Night,0.0
PAYMENT,Argentina,2801.24,192.0,0.0,M,0.0,0.0,10,0.4681249271,Savings,Morning,0.0
CASH_OUT,Cuba,2785.81,0.0,0.0,C,14116.0,0.0,2,2.345981603,Savings,Morning,0.0
CASH_OUT,Mexico,228399.52,0.0,0.0,C,3896837.6,4775319.66,4,2.759647961,Savings,Night,0.0
CASH_OUT,El Salvador,71951.43,0.0,0.0,C,97990.29,0.0,10,8.099205281,Savings,Night,0.0
CASH_OUT,Honduras,285832.76,0.0,0.0,C,7148965.05,7434797.81,8,1.499602594,Current,Afternoon,0.0
CASH_OUT,Guatemala,473991.14,0.0,0.0,C,1146410.94,2648013.13,11,4.086081714,Savings,Morning,0.0
CASH_OUT,Mexico,278349.51,0.0,0.0,C,4051860.11,4397452.99,11,3.29271668,Savings,Night,0.0
CASH_OUT,Brasil,455933.21,0.0,0.0,C,12200000.0,12900000.0,17,3.708376829,Current,Night,0.0
CASH_OUT,Brasil,252806.47,0.0,0.0,C,5210239.91,6671931.33,14,7.138516817,Savings,Night,0.0
CASH_OUT,Brasil,345548.01,0.0,0.0,C,1971602.65,2748383.99,13,2.681159031,Current,Afternoon,0.0
CASH_OUT,Uruguay,159316.78,0.0,0.0,C,12400000.0,13400000.0,1,2.570942974,Current,Afternoon,0.0
CASH_OUT,Trinidad y Tobago,205675.07,0.0,0.0,C,2317150.66,2748383.99,2,2.596598105,Current,Night,0.0
CASH_OUT,Honduras,311864.41,0.0,0.0,C,12600000.0,12900000.0,2,4.846300925,Savings,Morning,0.0
CASH_OUT,Mexico,190518.44,0.0,0.0,C,528114.25,646875.4,12,4.038292032,Savings,Afternoon,0.0
CASH_OUT,Mexico,12847.91,0.0,0.0,C,1099502.6,1741724.79,7,5.487630296,Savings,Night,0.0
CASH_OUT,Honduras,21291.89,0.0,0.0,C,84207.15,105680.92,15,7.469981944,Savings,Afternoon,0.0
CASH_OUT,Brasil,106105.83,0.0,0.0,C,182906.2,289012.04,8,7.529416446,Savings,Night,0.0
CASH_OUT,Brasil,63853.6,0.0,0.0,C,6185646.46,6249500.06,9,4.162469063,Savings,Night,0.0
CASH_OUT,Mexico,143568.62,0.0,0.0,C,144203.7,287772.32,20,3.302697596,Savings,Afternoon,0.0
CASH_OUT,El Salvador,180145.39,0.0,0.0,C,268130.78,448276.17,14,0.4790474963,Current,Morning,0.0
CASH_OUT,El Salvador,141702.19,0.0,0.0,C,145139.55,286841.74,11,7.953266497,Savings,Night,0.0
CASH_OUT,Guatemala,153161.06,0.0,0.0,C,191280.7,344441.76,2,0.8257561974,Current,Morning,0.0
CASH_OUT,Honduras,6291.29,0.0,0.0,C,11223.95,17515.23,6,8.001579008,Savings,Night,0.0
CASH_OUT,Brasil,131965.15,0.0,0.0,C,2896417.0,3028382.15,19,0.2406070315,Current,Morning,0.0
CASH_OUT,Brasil,121598.71,0.0,0.0,C,1112350.5,1741724.79,10,6.398088973,Savings,Afternoon,0.0
PAYMENT,Venezuela,2000.03,71450.0,69449.97,M,0.0,0.0,6,7.319041741,Savings,Morning,0.0
PAYMENT,Ecuador,1760.01,165641.0,163880.99,M,0.0,0.0,3,1.466395982,Savings,Morning,0.0
PAYMENT,Colombia,2085.11,467684.0,465598.89,M,0.0,0.0,2,6.04804121,Current,Night,0.0
PAYMENT,Brasil,4011.15,54195.68,50184.53,M,0.0,0.0,4,4.634920458,Current,Morning,0.0
TRANSFER,Republica Dominicana,97808.48,50184.53,0.0,C,147962.31,245770.79,15,7.313716221,Savings,Morning,0.0
PAYMENT,Mexico,1686.41,39720.0,38033.59,M,0.0,0.0,20,4.901615318,Savings,Night,0.0
PAYMENT,Honduras,4513.92,718632.69,714118.77,M,0.0,0.0,16,0.4530605411,Savings,Night,0.0
CASH_OUT,Honduras,67243.37,714118.77,646875.4,C,4330209.62,4397452.99,11,4.805884295,Savings,Afternoon,0.0
PAYMENT,El Salvador,3236.73,111955.0,108718.27,M,0.0,0.0,4,0.1399380896,Savings,Afternoon,0.0
PAYMENT,Honduras,808.81,52945.0,52136.19,M,0.0,0.0,1,1.252878216,Savings,Morning,0.0
PAYMENT,Mexico,8280.29,52136.19,43855.89,M,0.0,0.0,10,2.038538681,Current,Night,0.0
CASH_IN,Honduras,107702.78,110961.0,218663.78,C,4819.61,0.0,16,4.53244674,Savings,Night,0.0
PAYMENT,Brasil,4083.67,69086.0,65002.33,M,0.0,0.0,1,2.528472833,Current,Afternoon,0.0
PAYMENT,Argentina,1869.55,571273.0,569403.45,M,0.0,0.0,6,7.437645204,Savings,Afternoon,0.0
TRANSFER,El Salvador,36991.08,2133.0,0.0,C,0.0,36991.08,18,4.020568844,Savings,Morning,0.0
TRANSFER,Brasil,54364.44,79261.0,24896.56,C,10361.0,51337.45,11,4.720904202,Savings,Night,0.0
PAYMENT,Republica Dominicana,115.43,20004.0,19888.57,M,0.0,0.0,9,8.140843038,Savings,Night,0.0
PAYMENT,Mexico,645.4,35632.0,34986.6,M,0.0,0.0,1,5.881088629,Savings,Afternoon,0.0
PAYMENT,Mexico,5540.61,34986.6,29445.99,M,0.0,0.0,7,8.033241396,Current,Night,0.0
TRANSFER,El Salvador,7475.23,64725.44,57250.21,C,19293.26,26768.5,8,1.889535688,Savings,Night,0.0
PAYMENT,Brasil,5912.76,57250.21,51337.45,M,0.0,0.0,18,5.392609695,Savings,Afternoon,0.0
TRANSFER,Uruguay,14237.75,30258.0,16020.25,C,0.0,14237.75,4,6.79416206,Savings,Morning,0.0
PAYMENT,Republica Dominicana,6797.33,16020.25,9222.92,M,0.0,0.0,20,6.398977371,Savings,Afternoon,0.0
PAYMENT,Honduras,2353.91,5026.0,2672.09,M,0.0,0.0,7,2.83865436,Savings,Afternoon,0.0
DEBIT,Honduras,564.53,88.0,0.0,C,258874.13,259438.66,16,2.457830813,Current,Night,0.0
PAYMENT,Mexico,1199.97,8748.0,7548.03,M,0.0,0.0,12,0.5447315082,Savings,Morning,0.0
PAYMENT,Mexico,1800.83,7548.03,5747.2,M,0.0,0.0,6,8.296793605,Savings,Afternoon,0.0
PAYMENT,Brasil,496.83,79923.0,79426.17,M,0.0,0.0,11,1.282142973,Savings,Morning,0.0
PAYMENT,Brasil,1560.66,11428.0,9867.34,M,0.0,0.0,2,1.679476731,Savings,Morning,0.0
CASH_OUT,Nicaragua,54989.36,21326.0,0.0,C,43855.89,98845.26,18,0.868764388,Savings,Night,0.0
CASH_OUT,Mexico,121619.14,2625.0,0.0,C,36248.68,157867.82,15,1.976390621,Current,Morning,0.0
DEBIT,Mexico,1113.43,19812.0,18698.57,C,43142.23,44255.66,3,3.877270772,Savings,Morning,0.0
PAYMENT,Mexico,2215.57,104582.0,102366.43,M,0.0,0.0,20,2.084554229,Savings,Night,0.0
PAYMENT,Mexico,498.96,801.0,302.04,M,0.0,0.0,11,4.708169186,Savings,Night,0.0
CASH_OUT,Mexico,106903.28,406.0,0.0,C,0.0,106903.28,12,0.606679438,Savings,Afternoon,0.0
PAYMENT,Mexico,1624.21,0.0,0.0,M,0.0,0.0,4,4.962176692,Savings,Morning,0.0
PAYMENT,El Salvador,307.75,149069.0,148761.25,M,0.0,0.0,3,6.5331352,Savings,Night,0.0
PAYMENT,Republica Dominicana,5562.29,23616.46,18054.17,M,0.0,0.0,13,1.286041553,Current,Night,0.0
PAYMENT,Cuba,12088.13,18054.17,5966.04,M,0.0,0.0,16,7.29753969,Savings,Afternoon,0.0
PAYMENT,Cuba,1944.57,650.0,0.0,M,0.0,0.0,10,7.551620046,Current,Afternoon,0.0
PAYMENT,Honduras,5562.62,0.0,0.0,M,0.0,0.0,8,4.996552261,Savings,Night,0.0
PAYMENT,Guatemala,2630.2,247.0,0.0,M,0.0,0.0,9,8.98038747,Savings,Afternoon,0.0
PAYMENT,El Salvador,1006.39,7134.0,6127.61,M,0.0,0.0,6,4.960028013,Savings,Night,0.0
PAYMENT,Panama,34.85,27430.0,27395.15,M,0.0,0.0,13,4.171479346,Current,Afternoon,0.0
CASH_OUT,Brasil,70994.78,27395.15,0.0,C,118532.8,189527.57,1,0.9874073979,Savings,Night,0.0
PAYMENT,Brasil,3246.88,11619.0,8372.12,M,0.0,0.0,11,7.907944607,Savings,Night,0.0
CASH_OUT,Bolivia,37239.99,8372.12,0.0,C,5463046.38,6671931.33,7,1.368132756,Savings,Afternoon,0.0
PAYMENT,Brasil,329.84,62591.0,62261.16,M,0.0,0.0,7,0.4954210586,Savings,Morning,0.0
TRANSFER,Brasil,169941.73,169941.73,0.0,C,0.0,0.0,13,5.41107686,Savings,Afternoon,1.0
CASH_OUT,Republica Dominicana,169941.73,169941.73,0.0,C,0.0,169941.73,10,4.269396535,Current,Afternoon,1.0
PAYMENT,Mexico,2988.02,306514.0,303525.98,M,0.0,0.0,18,1.089372359,Savings,Night,0.0
DEBIT,Mexico,181.87,370.0,188.13,C,105499.05,105680.92,7,0.8401332374,Current,Morning,0.0
PAYMENT,Mexico,1813.69,30948.0,29134.31,M,0.0,0.0,16,1.643215056,Savings,Afternoon,0.0
PAYMENT,Mexico,2445.35,5603.0,3157.65,M,0.0,0.0,17,2.017607219,Savings,Morning,0.0
TRANSFER,Mexico,139644.5,3157.65,0.0,C,324762.11,742165.13,2,0.8805899461,Savings,Morning,0.0
TRANSFER,Mexico,148792.1,0.0,0.0,C,7661421.96,7810214.06,9,1.758929,Savings,Night,0.0
TRANSFER,El Salvador,277758.51,0.0,0.0,C,464406.61,742165.13,13,4.378218481,Savings,Morning,0.0
TRANSFER,Mexico,1465846.48,0.0,0.0,C,11500000.0,12900000.0,20,5.32704972,Savings,Morning,0.0
TRANSFER,Honduras,132948.43,0.0,0.0,C,203788.65,336737.08,1,6.171888814,Savings,Night,0.0
